"NM","CD","GUBUN","FIRSTAVG_90","FIRSTAVG","SECONDAVG_90","SECONDAVG","THIRDAVG_90","THIRDAVG"
"신길7동","11560690","dong","3.6","1.98333333333333333333333333333333333333","3.625","2.15","4.33333333333333333333333333333333333333","2.75"
"대림1동","11560700","dong","4.075","2","4.26666666666666666666666666666666666667","2.26666666666666666666666666666666666667","4.45833333333333333333333333333333333333","2.51666666666666666666666666666666666667"
"대림2동","11560710","dong","3.90833333333333333333333333333333333333","2.35","4.11666666666666666666666666666666666667","2.575","4.35","2.83333333333333333333333333333333333333"
"대림3동","11560720","dong","4.7","3.25833333333333333333333333333333333333","4.56666666666666666666666666666666666667","2.725","4.75","2.8"
"동작구","11590","gu","4.43333333333333333333333333333333333333","3.29166666666666666666666666666666666667","4.525","3.20833333333333333333333333333333333333","4.68333333333333333333333333333333333333","3.26666666666666666666666666666666666667"
"노량진1동","11590510","dong","5.225","3.95","5.30833333333333333333333333333333333333","3.53333333333333333333333333333333333333","5.28333333333333333333333333333333333333","3.575"
"노량진2동","11590520","dong","4.51666666666666666666666666666666666667","3.48333333333333333333333333333333333333","4.81666666666666666666666666666666666667","3.7","5.04166666666666666666666666666666666667","3.7"
"상도1동","11590530","dong","5.16666666666666666666666666666666666667","2.9","5.38333333333333333333333333333333333333","2.875","5.8","3.06666666666666666666666666666666666667"
"상도2동","11590540","dong","3.61666666666666666666666666666666666667","3.375","3.84166666666666666666666666666666666667","3.14166666666666666666666666666666666667","4.29166666666666666666666666666666666667","3.39166666666666666666666666666666666667"
"상도3동","11590550","dong","2.68333333333333333333333333333333333333","2.775","3.03333333333333333333333333333333333333","3.20833333333333333333333333333333333333","2.99166666666666666666666666666666666667","3.23333333333333333333333333333333333333"
"상도4동","11590560","dong","3.175","3.225","3.38333333333333333333333333333333333333","3.49166666666666666666666666666666666667","3.53333333333333333333333333333333333333","3.23333333333333333333333333333333333333"
"흑석동","11590605","dong","5.525","4.04166666666666666666666666666666666667","5.6","3.95833333333333333333333333333333333333","5.36666666666666666666666666666666666667","3.48333333333333333333333333333333333333"
"사당1동","11590620","dong","3.825","2.925","3.91666666666666666666666666666666666667","3.14166666666666666666666666666666666667","4.04166666666666666666666666666666666667","2.90833333333333333333333333333333333333"
"사당2동","11590630","dong","3.88333333333333333333333333333333333333","3.61666666666666666666666666666666666667","3.625","3.175","3.79166666666666666666666666666666666667","3.20833333333333333333333333333333333333"
"사당3동","11590640","dong","3.51666666666666666666666666666666666667","2.69166666666666666666666666666666666667","3.41666666666666666666666666666666666667","2.79166666666666666666666666666666666667","3.55","2.85"
"사당4동","11590650","dong","4.44166666666666666666666666666666666667","3","4.40833333333333333333333333333333333333","2.24166666666666666666666666666666666667","4.55833333333333333333333333333333333333","2.49166666666666666666666666666666666667"
"사당5동","11590651","dong","4.225","3.36666666666666666666666666666666666667","4.35","3.56666666666666666666666666666666666667","4.49166666666666666666666666666666666667","3.96666666666666666666666666666666666667"
"대방동","11590660","dong","4.525","3.74166666666666666666666666666666666667","4.625","3.51666666666666666666666666666666666667","4.75833333333333333333333333333333333333","3.51666666666666666666666666666666666667"
"신대방1동","11590670","dong","4.1","3.06666666666666666666666666666666666667","3.99166666666666666666666666666666666667","3.05833333333333333333333333333333333333","4.275","3.60833333333333333333333333333333333333"
"신대방2동","11590680","dong","5.13333333333333333333333333333333333333","2.58333333333333333333333333333333333333","5.3","2.48333333333333333333333333333333333333","5.675","3.05"
"관악구","11620","gu","4.825","3.21666666666666666666666666666666666667","4.90833333333333333333333333333333333333","3.25","5.05833333333333333333333333333333333333","3.34166666666666666666666666666666666667"
"보라매동","11620525","dong","3.95","3.14166666666666666666666666666666666667","3.86666666666666666666666666666666666667","3.05","4.01666666666666666666666666666666666667","2.7"
"청림동","11620545","dong","3.26666666666666666666666666666666666667","2.29166666666666666666666666666666666667","3.56666666666666666666666666666666666667","2.71666666666666666666666666666666666667","3.875","3.125"
"성현동","11620565","dong","3.74166666666666666666666666666666666667","3.34166666666666666666666666666666666667","4.025","3.44166666666666666666666666666666666667","3.99166666666666666666666666666666666667","2.99166666666666666666666666666666666667"
"행운동","11620575","dong","4.59166666666666666666666666666666666667","3.15","4.65833333333333333333333333333333333333","2.8","5.1","3.30833333333333333333333333333333333333"
"낙성대동","11620585","dong","4.83333333333333333333333333333333333333","4.15","4.80833333333333333333333333333333333333","4.08333333333333333333333333333333333333","4.75","3.95833333333333333333333333333333333333"
"청룡동","11620595","dong","6.05833333333333333333333333333333333333","3.23333333333333333333333333333333333333","6.34166666666666666666666666666666666667","3.65","6.28333333333333333333333333333333333333","3.675"
"은천동","11620605","dong","4.51666666666666666666666666666666666667","3.425","4.775","3.35","5.14166666666666666666666666666666666667","3.85833333333333333333333333333333333333"
"중앙동","11620615","dong","5.09166666666666666666666666666666666667","2.74166666666666666666666666666666666667","5.43333333333333333333333333333333333333","2.83333333333333333333333333333333333333","6.03333333333333333333333333333333333333","3.25833333333333333333333333333333333333"
"인헌동","11620625","dong","4.30833333333333333333333333333333333333","3.19166666666666666666666666666666666667","4.31666666666666666666666666666666666667","3.175","4.2","2.725"
"남현동","11620630","dong","5.2","3.31666666666666666666666666666666666667","5.36666666666666666666666666666666666667","3.50833333333333333333333333333333333333","5.38333333333333333333333333333333333333","3.75"
"서원동","11620645","dong","4.825","3.38333333333333333333333333333333333333","4.65833333333333333333333333333333333333","3.09166666666666666666666666666666666667","5.08333333333333333333333333333333333333","3.325"
"신원동","11620655","dong","4.76666666666666666666666666666666666667","3.00833333333333333333333333333333333333","5.08333333333333333333333333333333333333","2.86666666666666666666666666666666666667","5.7","2.91666666666666666666666666666666666667"
"서림동","11620665","dong","5.575","3.33333333333333333333333333333333333333","5.58333333333333333333333333333333333333","3.46666666666666666666666666666666666667","5.51666666666666666666666666666666666667","3.2"
"신사동","11620685","dong","4.38333333333333333333333333333333333333","3.5","4.85833333333333333333333333333333333333","4.11666666666666666666666666666666666667","5.325","4.275"
"신림동","11620695","dong","4.85833333333333333333333333333333333333","3.5","5.04166666666666666666666666666666666667","3.81666666666666666666666666666666666667","5.30833333333333333333333333333333333333","3.725"
"난향동","11620715","dong","2.625","2.625","2.61666666666666666666666666666666666667","2.61666666666666666666666666666666666667","3.05","2.725"
"조원동","11620725","dong","4.725","2.74166666666666666666666666666666666667","4.85833333333333333333333333333333333333","2.73333333333333333333333333333333333333","4.88333333333333333333333333333333333333","2.98333333333333333333333333333333333333"
"대학동","11620735","dong","5.43333333333333333333333333333333333333","3.025","5.25","2.975","5.325","3.2"
"삼성동","11620745","dong","3.175","2.33333333333333333333333333333333333333","3.10833333333333333333333333333333333333","2.4","3.28333333333333333333333333333333333333","2.54166666666666666666666666666666666667"
"미성동","11620765","dong","5.1","3.175","4.80833333333333333333333333333333333333","3.04166666666666666666666666666666666667","5.275","3.575"
"난곡동","11620775","dong","3.74166666666666666666666666666666666667","2.73333333333333333333333333333333333333","4.025","2.425","3.54166666666666666666666666666666666667","2.53333333333333333333333333333333333333"
"서초구","11650","gu","5","2.99166666666666666666666666666666666667","5.175","3.10833333333333333333333333333333333333","5.26666666666666666666666666666666666667","3.01666666666666666666666666666666666667"
"서초1동","11650510","dong","5.19166666666666666666666666666666666667","3.2","5.375","3.59166666666666666666666666666666666667","5.48333333333333333333333333333333333333","3.15833333333333333333333333333333333333"
"서초2동","11650520","dong","4.225","2.80833333333333333333333333333333333333","4.4","2.83333333333333333333333333333333333333","4.58333333333333333333333333333333333333","2.65833333333333333333333333333333333333"
"서초3동","11650530","dong","5.24166666666666666666666666666666666667","2.9","5.43333333333333333333333333333333333333","3.01666666666666666666666666666666666667","5.56666666666666666666666666666666666667","3.14166666666666666666666666666666666667"
"서초4동","11650531","dong","5.11666666666666666666666666666666666667","3.01666666666666666666666666666666666667","5.26666666666666666666666666666666666667","3.09166666666666666666666666666666666667","5.34166666666666666666666666666666666667","3.08333333333333333333333333333333333333"
"잠원동","11650540","dong","5.86666666666666666666666666666666666667","3.21666666666666666666666666666666666667","6.14166666666666666666666666666666666667","3.33333333333333333333333333333333333333","5.89166666666666666666666666666666666667","2.925"
"반포본동","11650550","dong","7.94166666666666666666666666666666666667","3.98333333333333333333333333333333333333","7.85","3.93333333333333333333333333333333333333","7.61666666666666666666666666666666666667","2.71666666666666666666666666666666666667"
"반포1동","11650560","dong","6.15","2.91666666666666666666666666666666666667","6.35833333333333333333333333333333333333","3.24166666666666666666666666666666666667","6.58333333333333333333333333333333333333","3.09166666666666666666666666666666666667"
"반포2동","11650570","dong","3.6","3.36666666666666666666666666666666666667","3.49166666666666666666666666666666666667","3.2","3.29166666666666666666666666666666666667","2.75"
"반포3동","11650580","dong","5.075","3.41666666666666666666666666666666666667","5.45","4.04166666666666666666666666666666666667","4.85","2.68333333333333333333333333333333333333"
"반포4동","11650581","dong","5.08333333333333333333333333333333333333","3.58333333333333333333333333333333333333","5.30833333333333333333333333333333333333","3.9","5.35","3.625"
"방배본동","11650590","dong","5.05833333333333333333333333333333333333","2.75","5.18333333333333333333333333333333333333","2.65833333333333333333333333333333333333","5.36666666666666666666666666666666666667","2.74166666666666666666666666666666666667"
"방배1동","11650600","dong","5.29166666666666666666666666666666666667","3.29166666666666666666666666666666666667","5.4","3.425","5.76666666666666666666666666666666666667","3.19166666666666666666666666666666666667"
"방배2동","11650610","dong","4.35","2.91666666666666666666666666666666666667","4.45833333333333333333333333333333333333","3.13333333333333333333333333333333333333","4.975","3.21666666666666666666666666666666666667"
"방배3동","11650620","dong","5.74166666666666666666666666666666666667","3.80833333333333333333333333333333333333","5.85833333333333333333333333333333333333","3.63333333333333333333333333333333333333","6.075","2.78333333333333333333333333333333333333"
"방배4동","11650621","dong","4.125","2.85833333333333333333333333333333333333","4.4","2.725","4.325","2.83333333333333333333333333333333333333"
"양재1동","11650651","dong","4.75","2.74166666666666666666666666666666666667","4.925","2.825","5.025","2.91666666666666666666666666666666666667"
"양재2동","11650652","dong","4.8","2.8","4.98333333333333333333333333333333333333","2.91666666666666666666666666666666666667","4.99166666666666666666666666666666666667","3.15"
"내곡동","11650660","dong","2.65833333333333333333333333333333333333","1.89166666666666666666666666666666666667","2.9","2.18333333333333333333333333333333333333","2.99166666666666666666666666666666666667","2.31666666666666666666666666666666666667"
"강남구","11680","gu","4.78333333333333333333333333333333333333","3.00833333333333333333333333333333333333","4.825","2.89166666666666666666666666666666666667","4.93333333333333333333333333333333333333","2.9"
"신사동","11680510","dong","4.45","2.98333333333333333333333333333333333333","4.54166666666666666666666666666666666667","2.9","4.71666666666666666666666666666666666667","2.99166666666666666666666666666666666667"
"논현1동","11680521","dong","4.76666666666666666666666666666666666667","2.925","4.91666666666666666666666666666666666667","2.95833333333333333333333333333333333333","5.075","3"
"논현2동","11680531","dong","4.95","3.775","4.96666666666666666666666666666666666667","3.33333333333333333333333333333333333333","4.99166666666666666666666666666666666667","3.13333333333333333333333333333333333333"
"압구정동","11680545","dong","4.65","2.64166666666666666666666666666666666667","4.75","2.675","4.76666666666666666666666666666666666667","2.84166666666666666666666666666666666667"
"청담동","11680565","dong","5.13333333333333333333333333333333333333","3.375","5.09166666666666666666666666666666666667","3.125","5.125","3.03333333333333333333333333333333333333"
"삼성1동","11680580","dong","4.35833333333333333333333333333333333333","2.48333333333333333333333333333333333333","4.49166666666666666666666666666666666667","2.475","4.6","2.69166666666666666666666666666666666667"
"삼성2동","11680590","dong","4.93333333333333333333333333333333333333","3.125","5.04166666666666666666666666666666666667","3.05","5.23333333333333333333333333333333333333","2.95833333333333333333333333333333333333"
"대치1동","11680600","dong","4.41666666666666666666666666666666666667","2.4","4.25833333333333333333333333333333333333","2.13333333333333333333333333333333333333","4.39166666666666666666666666666666666667","2.30833333333333333333333333333333333333"
"대치2동","11680610","dong","5.39166666666666666666666666666666666667","3.24166666666666666666666666666666666667","5.39166666666666666666666666666666666667","3.15833333333333333333333333333333333333","5.6","2.9"
"대치4동","11680630","dong","4.84166666666666666666666666666666666667","3.34166666666666666666666666666666666667","5.01666666666666666666666666666666666667","3.20833333333333333333333333333333333333","4.93333333333333333333333333333333333333","2.775"
"역삼1동","11680640","dong","4.94166666666666666666666666666666666667","2.86666666666666666666666666666666666667","4.96666666666666666666666666666666666667","2.79166666666666666666666666666666666667","5.09166666666666666666666666666666666667","2.85833333333333333333333333333333333333"
"역삼2동","11680650","dong","4.8","2.80833333333333333333333333333333333333","4.83333333333333333333333333333333333333","2.75","4.95833333333333333333333333333333333333","2.79166666666666666666666666666666666667"
"도곡1동","11680655","dong","4.50833333333333333333333333333333333333","2.775","4.6","2.93333333333333333333333333333333333333","4.7","3.03333333333333333333333333333333333333"
"도곡2동","11680656","dong","4.075","3.3","4.11666666666666666666666666666666666667","3.14166666666666666666666666666666666667","4.075","3.04166666666666666666666666666666666667"
"개포1동","11680660","dong","3.025","3.08333333333333333333333333333333333333","3.35833333333333333333333333333333333333","4.08333333333333333333333333333333333333","3.69166666666666666666666666666666666667","5.08333333333333333333333333333333333333"
"개포2동","11680670","dong","5.35833333333333333333333333333333333333","3.16666666666666666666666666666666666667","5.15","2.975","5.275","3.14166666666666666666666666666666666667"
"개포4동","11680690","dong","4.825","3.11666666666666666666666666666666666667","4.725","2.65","5.05833333333333333333333333333333333333","3.1"
"세곡동","11680700","dong","2.25833333333333333333333333333333333333","2.325","2.425","2.49166666666666666666666666666666666667","2.50833333333333333333333333333333333333","2.56666666666666666666666666666666666667"
"일원본동","11680720","dong","5.10833333333333333333333333333333333333","3.125","4.8","2.925","5.95833333333333333333333333333333333333","3.225"
"일원1동","11680730","dong","4.69166666666666666666666666666666666667","3.55","4.175","1.93333333333333333333333333333333333333","4.14166666666666666666666666666666666667","2.00833333333333333333333333333333333333"
"일원2동","11680740","dong","6.58333333333333333333333333333333333333","3.48333333333333333333333333333333333333","6.54166666666666666666666666666666666667","3.5","6.11666666666666666666666666666666666667","3.41666666666666666666666666666666666667"
"수서동","11680750","dong","4.94166666666666666666666666666666666667","2.85833333333333333333333333333333333333","4.85","2.69166666666666666666666666666666666667","5.26666666666666666666666666666666666667","3.29166666666666666666666666666666666667"
"송파구","11710","gu","4.475","3.11666666666666666666666666666666666667","4.58333333333333333333333333333333333333","3.1","4.66666666666666666666666666666666666667","3.05833333333333333333333333333333333333"
"풍납1동","11710510","dong","3.38333333333333333333333333333333333333","2.19166666666666666666666666666666666667","3.76666666666666666666666666666666666667","2.79166666666666666666666666666666666667","3.95833333333333333333333333333333333333","2.61666666666666666666666666666666666667"
"풍납2동","11710520","dong","5.35833333333333333333333333333333333333","3.41666666666666666666666666666666666667","5.51666666666666666666666666666666666667","3.44166666666666666666666666666666666667","5.25","3.05833333333333333333333333333333333333"
"거여1동","11710531","dong","3.95833333333333333333333333333333333333","2.73333333333333333333333333333333333333","4.15833333333333333333333333333333333333","2.84166666666666666666666666666666666667","4.4","2.86666666666666666666666666666666666667"
"거여2동","11710532","dong","3.80833333333333333333333333333333333333","3.55833333333333333333333333333333333333","4.09166666666666666666666666666666666667","4.13333333333333333333333333333333333333","4.38333333333333333333333333333333333333","3.74166666666666666666666666666666666667"
"마천1동","11710540","dong","3.71666666666666666666666666666666666667","3.14166666666666666666666666666666666667","3.9","3.34166666666666666666666666666666666667","3.81666666666666666666666666666666666667","3.2"
"마천2동","11710550","dong","4.35","3.44166666666666666666666666666666666667","4.125","2.93333333333333333333333333333333333333","4.05","2.96666666666666666666666666666666666667"
"방이1동","11710561","dong","4.48333333333333333333333333333333333333","2.85","4.48333333333333333333333333333333333333","2.54166666666666666666666666666666666667","4.625","2.74166666666666666666666666666666666667"
"방이2동","11710562","dong","4.25833333333333333333333333333333333333","3.28333333333333333333333333333333333333","4.29166666666666666666666666666666666667","3.2","4.275","3.15"
"오륜동","11710566","dong","6.56666666666666666666666666666666666667","4.45","6.53333333333333333333333333333333333333","2.49166666666666666666666666666666666667","6.64166666666666666666666666666666666667","2.74166666666666666666666666666666666667"
"오금동","11710570","dong","5.41666666666666666666666666666666666667","3.36666666666666666666666666666666666667","5.54166666666666666666666666666666666667","3.55","5.66666666666666666666666666666666666667","3.8"
"송파1동","11710580","dong","4.16666666666666666666666666666666666667","2.975","4.35","3.21666666666666666666666666666666666667","4.35833333333333333333333333333333333333","3.20833333333333333333333333333333333333"
"송파2동","11710590","dong","4.56666666666666666666666666666666666667","3.3","4.70833333333333333333333333333333333333","3.4","4.76666666666666666666666666666666666667","2.71666666666666666666666666666666666667"
"석촌동","11710600","dong","3.98333333333333333333333333333333333333","2.96666666666666666666666666666666666667","4.1","2.75","4.225","2.79166666666666666666666666666666666667"
"삼전동","11710610","dong","4.54166666666666666666666666666666666667","3.46666666666666666666666666666666666667","4.64166666666666666666666666666666666667","3.35","4.8","3.55"
"가락본동","11710620","dong","4.48333333333333333333333333333333333333","3.29166666666666666666666666666666666667","4.65833333333333333333333333333333333333","3.33333333333333333333333333333333333333","4.74166666666666666666666666666666666667","3.36666666666666666666666666666666666667"
"가락1동","11710631","dong","5.125","4.21666666666666666666666666666666666667","5.48333333333333333333333333333333333333","4.25","3.61666666666666666666666666666666666667","2.33333333333333333333333333333333333333"
"가락2동","11710632","dong","4.575","2.95833333333333333333333333333333333333","4.84166666666666666666666666666666666667","3.30833333333333333333333333333333333333","4.78333333333333333333333333333333333333","3.06666666666666666666666666666666666667"
"문정1동","11710641","dong","4.25833333333333333333333333333333333333","3.24166666666666666666666666666666666667","4.46666666666666666666666666666666666667","3.65833333333333333333333333333333333333","4.6","3.35"
"문정2동","11710642","dong","3.00833333333333333333333333333333333333","2.03333333333333333333333333333333333333","2.94166666666666666666666666666666666667","2.13333333333333333333333333333333333333","3.20833333333333333333333333333333333333","2.40833333333333333333333333333333333333"
"장지동","11710646","dong","4.575","2.53333333333333333333333333333333333333","4.80833333333333333333333333333333333333","2.63333333333333333333333333333333333333","5.06666666666666666666666666666666666667","2.9"
"위례동","11710647","dong","1.56666666666666666666666666666666666667","1.56666666666666666666666666666666666667","2.00833333333333333333333333333333333333","2.00833333333333333333333333333333333333","2.10833333333333333333333333333333333333","1.80833333333333333333333333333333333333"
"잠실본동","11710650","dong","5.475","3.50833333333333333333333333333333333333","5.41666666666666666666666666666666666667","3.14166666666666666666666666666666666667","5.43333333333333333333333333333333333333","3.11666666666666666666666666666666666667"
"잠실2동","11710670","dong","5.45833333333333333333333333333333333333","3.90833333333333333333333333333333333333","5.89166666666666666666666666666666666667","4.00833333333333333333333333333333333333","6.525","4.15"
"잠실3동","11710680","dong","5.525","3.19166666666666666666666666666666666667","5.7","3.475","6.45833333333333333333333333333333333333","3.73333333333333333333333333333333333333"
"잠실4동","11710690","dong","4.05833333333333333333333333333333333333","4.125","3.90833333333333333333333333333333333333","3.43333333333333333333333333333333333333","3.99166666666666666666666666666666666667","2.36666666666666666666666666666666666667"
"잠실6동","11710710","dong","5.14166666666666666666666666666666666667","3.61666666666666666666666666666666666667","5.45","3.49166666666666666666666666666666666667","5.425","3.20833333333333333333333333333333333333"
"잠실7동","11710720","dong","3.60833333333333333333333333333333333333","4.66666666666666666666666666666666666667","4.10833333333333333333333333333333333333","5.33333333333333333333333333333333333333","4.60833333333333333333333333333333333333","6"
"강동구","11740","gu","4.31666666666666666666666666666666666667","3.11666666666666666666666666666666666667","4.45833333333333333333333333333333333333","3.125","4.6","3.15833333333333333333333333333333333333"
"강일동","11740515","dong","2.95833333333333333333333333333333333333","2.95833333333333333333333333333333333333","3.275","3.275","3.41666666666666666666666666666666666667","3.20833333333333333333333333333333333333"
"상일동","11740520","dong","5.3","2.80833333333333333333333333333333333333","5.85","3.425","6.4","3.525"
"명일1동","11740530","dong","4.34166666666666666666666666666666666667","2.625","4.475","2.7","4.90833333333333333333333333333333333333","2.45"
"명일2동","11740540","dong","4.85","3.21666666666666666666666666666666666667","5","2.98333333333333333333333333333333333333","4.60833333333333333333333333333333333333","3.05833333333333333333333333333333333333"
"고덕1동","11740550","dong","4.63333333333333333333333333333333333333","2.725","5.06666666666666666666666666666666666667","2.84166666666666666666666666666666666667","5.20833333333333333333333333333333333333","3.05"
"고덕2동","11740560","dong","3.425","3.425","3.26666666666666666666666666666666666667","2.425","3.33333333333333333333333333333333333333","2.48333333333333333333333333333333333333"
"암사1동","11740570","dong","4.65833333333333333333333333333333333333","2.98333333333333333333333333333333333333","4.875","3.15833333333333333333333333333333333333","5.06666666666666666666666666666666666667","3.39166666666666666666666666666666666667"
"암사2동","11740580","dong","5.01666666666666666666666666666666666667","3.86666666666666666666666666666666666667","5.20833333333333333333333333333333333333","4.15","5.75833333333333333333333333333333333333","3.44166666666666666666666666666666666667"
"암사3동","11740590","dong","5.15","2.28333333333333333333333333333333333333","5.68333333333333333333333333333333333333","2.73333333333333333333333333333333333333","6.19166666666666666666666666666666666667","2.475"
"천호1동","11740600","dong","3.7","3.39166666666666666666666666666666666667","3.83333333333333333333333333333333333333","3.25833333333333333333333333333333333333","4.16666666666666666666666666666666666667","3.66666666666666666666666666666666666667"
"천호2동","11740610","dong","4.18333333333333333333333333333333333333","3","4.26666666666666666666666666666666666667","3.125","4.36666666666666666666666666666666666667","3.35833333333333333333333333333333333333"
"천호3동","11740620","dong","4.45","3.19166666666666666666666666666666666667","4.54166666666666666666666666666666666667","3.19166666666666666666666666666666666667","4.825","3.26666666666666666666666666666666666667"
"성내1동","11740640","dong","4.025","2.95833333333333333333333333333333333333","4.05","2.73333333333333333333333333333333333333","4.19166666666666666666666666666666666667","2.88333333333333333333333333333333333333"
"성내2동","11740650","dong","3.49166666666666666666666666666666666667","2.99166666666666666666666666666666666667","3.7","2.91666666666666666666666666666666666667","3.83333333333333333333333333333333333333","2.94166666666666666666666666666666666667"
"성내3동","11740660","dong","4.525","3.225","4.73333333333333333333333333333333333333","3.35","4.78333333333333333333333333333333333333","3.29166666666666666666666666666666666667"
"길동","11740685","dong","4.44166666666666666666666666666666666667","3.35833333333333333333333333333333333333","4.50833333333333333333333333333333333333","3.25","4.58333333333333333333333333333333333333","2.98333333333333333333333333333333333333"
"둔촌1동","11740690","dong","6.25","4.16666666666666666666666666666666666667","5.25","3.19166666666666666666666666666666666667","5.21666666666666666666666666666666666667","3.41666666666666666666666666666666666667"
"둔촌2동","11740700","dong","5.24166666666666666666666666666666666667","3.26666666666666666666666666666666666667","5.375","3.19166666666666666666666666666666666667","5.45833333333333333333333333333333333333","3.45"
